projects_completed,tenure_months,portfolio_strength,on_time_delivery_percent,avg_client_rating,rating_trajectory,dispute_rate,project_category,project_success_score
33,39,0.8,0.96,4.74,0.12,0.035,Mobile Development,76.01
16,20,0.67,0.85,4.17,0.17,0.077,UI/UX Design,49.17
49,53,0.69,0.97,4.63,0.03,0.04,Graphic Design,69.73
23,30,0.84,0.77,4.12,0.16,0.081,Mobile Development,46.05
42,41,0.66,0.72,3.59,0.07,0.15,Mobile Development,27.65
15,13,0.78,0.89,4.53,0.07,0.052,Web Development,58.37
28,14,0.64,0.9,4.29,-0.04,0.075,UI/UX Design,54.62
33,42,0.58,0.8,3.79,0.02,0.124,Web Development,27.03
50,53,0.73,0.7,3.65,0.16,0.128,Web Development,24.03
45,50,0.61,0.81,3.93,0.04,0.128,UI/UX Design,39.81
35,44,0.95,0.79,3.6,0.17,0.147,Web Development,44.56
35,37,0.65,0.79,3.88,0.19,0.113,Graphic Design,36.59
50,57,0.8,0.86,4.26,-0.1,0.082,UI/UX Design,54.67
19,22,0.63,0.9,4.26,0.12,0.097,UI/UX Design,50.87
37,40,0.63,0.98,4.58,0.13,0.051,Web Development,62.89
42,42,0.68,0.74,3.68,0.21,0.127,UI/UX Design,35.96
25,24,0.96,0.92,4.3,0.15,0.08,UI/UX Design,64.51
39,49,0.7,0.76,3.83,0.11,0.122,UI/UX Design,38.21
28,34,0.91,0.78,4.01,0.21,0.097,Graphic Design,51.16
13,12,0.6,0.87,4.45,-0.18,0.06,UI/UX Design,45.0
35,33,0.52,0.91,4.31,0.01,0.105,Web Development,46.87
11,14,0.89,1.0,5.0,-0.01,0.047,Mobile Development,81.67
31,33,0.77,0.93,4.6,-0.11,0.063,Web Development,63.25
5,11,0.75,0.75,3.6,0.19,0.15,Graphic Design,21.35
33,34,0.64,0.76,3.68,0.19,0.143,Mobile Development,26.08
25,22,0.54,0.91,4.29,0.03,0.07,Mobile Development,45.87
30,21,0.74,0.86,3.87,0.2,0.121,Mobile Development,42.14
30,28,0.93,0.81,4.18,0.25,0.083,Graphic Design,53.71
29,36,0.56,0.82,4.06,0.24,0.108,UI/UX Design,40.41
5,8,0.96,1.0,4.88,-0.09,0.022,Mobile Development,72.65
27,26,0.64,0.92,4.45,0.09,0.061,Graphic Design,56.5
26,31,0.77,0.84,3.87,0.25,0.132,UI/UX Design,43.86
37,41,0.53,0.97,4.73,0.17,0.065,Graphic Design,72.94
36,47,0.71,0.93,4.66,0.1,0.073,Graphic Design,65.16
35,42,0.56,0.7,3.64,0.16,0.15,Graphic Design,21.37
40,58,0.52,0.71,3.71,0.13,0.149,UI/UX Design,21.78
20,27,0.98,0.89,4.33,-0.01,0.067,UI/UX Design,61.74
34,47,0.87,0.82,3.65,0.12,0.144,Web Development,38.44
22,17,0.86,0.95,4.71,0.19,0.062,Mobile Development,74.49
36,47,0.55,0.95,4.59,0.06,0.054,Web Development,62.31
25,18,0.96,0.79,4.21,0.16,0.113,Graphic Design,53.75
12,16,0.73,0.93,4.77,-0.13,0.04,UI/UX Design,59.25
50,59,0.93,0.88,4.44,0.11,0.078,Web Development,62.94
11,21,0.51,0.79,3.7,0.11,0.149,UI/UX Design,23.51
16,13,0.65,0.93,4.31,-0.05,0.077,Web Development,52.15
38,45,1.0,0.89,4.42,-0.11,0.081,UI/UX Design,64.17
32,45,0.71,0.89,4.14,0.02,0.108,UI/UX Design,49.26
39,50,0.94,0.74,3.8,0.26,0.131,Web Development,46.99
8,7,0.66,0.87,4.36,0.09,0.077,UI/UX Design,48.07
32,35,0.76,0.79,4.13,0.27,0.117,Graphic Design,48.75
26,35,0.93,0.87,4.38,-0.04,0.084,Mobile Development,57.0
19,17,0.8,0.77,3.75,0.2,0.119,Web Development,31.03
16,15,0.86,0.9,4.34,0.18,0.095,Graphic Design,64.53
45,49,0.61,0.73,3.51,0.09,0.15,Web Development,25.61
12,16,0.58,0.72,3.63,0.19,0.124,UI/UX Design,19.57
17,20,0.62,0.74,3.5,0.13,0.141,Web Development,16.96
27,21,0.75,0.94,4.52,0.15,0.055,Mobile Development,72.08
16,22,0.9,0.73,3.71,0.26,0.116,Web Development,28.97
21,31,0.68,0.91,4.51,0.05,0.058,Graphic Design,56.94
7,7,0.78,0.72,3.72,0.19,0.124,Graphic Design,27.06
37,55,0.9,0.89,4.18,0.05,0.095,Mobile Development,63.18
26,17,0.62,0.92,4.26,0.13,0.108,Web Development,53.72
45,56,0.94,0.79,3.97,0.25,0.13,Mobile Development,49.81
26,31,0.98,0.78,3.71,0.06,0.143,Web Development,34.74
29,28,0.52,0.76,3.6,0.29,0.148,Mobile Development,26.13
18,23,0.53,0.89,4.35,-0.06,0.1,UI/UX Design,42.46
31,37,0.55,0.76,3.74,0.08,0.117,Web Development,23.05
41,54,0.89,0.86,4.57,-0.19,0.058,Web Development,62.33
28,43,0.59,0.72,3.66,0.05,0.139,Mobile Development,19.52
44,52,0.86,0.85,4.17,0.07,0.109,Graphic Design,53.3
16,8,0.72,0.88,4.22,-0.18,0.098,Web Development,40.69
37,43,0.92,0.74,3.79,0.0,0.139,Mobile Development,31.67
15,8,0.9,0.96,4.62,-0.17,0.046,Graphic Design,68.66
25,35,0.98,1.0,4.72,0.03,0.04,UI/UX Design,83.59
5,6,0.63,0.75,3.67,0.09,0.146,Graphic Design,20.79
24,35,0.61,0.91,4.38,0.17,0.074,Graphic Design,58.41
44,50,0.52,0.77,3.79,0.28,0.124,Graphic Design,35.5
31,37,0.71,0.9,4.7,0.19,0.066,Graphic Design,69.26
27,33,0.73,0.79,3.99,0.0,0.094,Mobile Development,34.75
27,26,0.98,0.98,4.69,-0.06,0.041,Web Development,72.88
40,51,0.92,0.82,4.01,0.03,0.101,UI/UX Design,53.99
23,18,0.58,0.94,4.32,-0.16,0.1,Graphic Design,45.67
30,32,0.9,0.94,4.29,0.01,0.083,Mobile Development,68.89
33,41,0.59,0.74,3.8,0.13,0.116,Graphic Design,28.66
6,12,0.54,0.73,3.72,0.15,0.139,Mobile Development,15.18
28,27,0.92,0.95,4.65,-0.18,0.039,UI/UX Design,66.57
17,15,0.99,0.84,4.33,0.12,0.094,Graphic Design,56.35
39,44,0.54,0.96,4.68,-0.1,0.064,Web Development,59.95
50,58,0.91,1.0,4.92,0.12,0.019,Web Development,90.54
17,20,0.93,0.93,4.47,0.18,0.072,Graphic Design,68.99
19,20,0.56,0.83,3.69,0.07,0.131,Graphic Design,30.39
9,9,0.64,0.75,3.88,0.09,0.106,Web Development,21.65
39,37,0.87,0.98,4.55,0.06,0.052,UI/UX Design,77.6
24,28,0.9,0.74,3.71,0.24,0.119,Graphic Design,41.29
46,60,0.68,0.8,3.84,0.09,0.126,Graphic Design,42.02
19,11,0.58,0.78,3.88,0.21,0.106,Mobile Development,30.69
32,29,0.82,0.99,5.0,-0.08,0.012,Graphic Design,81.23
24,25,0.85,0.75,3.79,0.16,0.145,Graphic Design,33.03
35,42,0.75,0.97,4.78,-0.13,0.029,UI/UX Design,68.03
21,25,0.57,0.82,3.99,0.25,0.117,Mobile Development,36.26
17,17,0.92,0.73,3.59,0.06,0.15,UI/UX Design,25.79
29,38,0.82,0.93,4.43,-0.12,0.057,Graphic Design,57.99
32,33,0.93,0.75,3.83,0.12,0.143,Graphic Design,39.44
23,13,0.97,0.79,3.91,0.17,0.118,Mobile Development,43.08
12,6,0.9,0.96,4.71,0.2,0.065,Mobile Development,71.31
30,42,0.98,0.77,3.77,0.29,0.133,UI/UX Design,44.3
27,27,0.98,0.82,4.17,0.17,0.101,Graphic Design,58.08
14,11,0.81,0.81,4.1,0.04,0.114,Graphic Design,37.3
26,26,0.86,0.89,4.33,-0.08,0.066,UI/UX Design,49.11
28,37,0.85,0.95,4.67,0.03,0.052,UI/UX Design,70.03
35,40,0.81,0.78,3.98,0.0,0.13,Mobile Development,38.78
24,20,0.51,0.74,3.94,0.05,0.097,Graphic Design,21.76
7,10,0.68,0.76,3.65,0.08,0.128,Graphic Design,22.77
41,51,0.55,0.79,4.04,0.08,0.114,UI/UX Design,36.08
44,55,0.65,0.85,4.26,0.0,0.074,Graphic Design,49.77
49,53,0.53,0.7,3.64,0.15,0.14,Graphic Design,22.88
18,11,0.96,0.96,4.54,0.08,0.076,Mobile Development,71.18
17,30,0.73,0.98,4.71,0.03,0.064,Graphic Design,65.2
48,51,0.59,0.94,4.46,-0.14,0.076,Mobile Development,61.56
44,45,0.79,0.72,3.62,0.07,0.14,Graphic Design,29.2
36,34,0.6,0.84,3.99,0.19,0.12,Graphic Design,44.53
11,12,0.9,0.96,4.83,0.09,0.03,Graphic Design,81.74
37,45,0.65,0.79,3.93,0.14,0.123,UI/UX Design,42.89
10,18,0.66,0.96,4.88,0.19,0.056,Graphic Design,69.9
26,43,0.93,0.98,4.63,0.0,0.067,Graphic Design,73.97
20,23,0.78,0.75,3.73,0.15,0.114,Web Development,31.11
10,7,0.94,0.87,4.24,0.14,0.091,Web Development,50.32
15,13,0.71,0.7,3.61,0.18,0.15,Mobile Development,22.88
21,16,0.67,0.78,3.95,0.15,0.096,Graphic Design,32.69
48,38,0.75,0.94,4.36,0.02,0.092,Mobile Development,64.46
47,59,0.53,0.97,4.85,-0.11,0.033,Web Development,71.14
31,43,0.58,0.96,4.75,0.06,0.054,Mobile Development,66.44
47,53,0.61,0.7,3.5,0.19,0.15,Graphic Design,19.22
30,32,0.91,0.99,4.99,-0.0,0.051,Web Development,78.57
20,25,0.87,0.96,4.43,-0.17,0.081,Graphic Design,58.75
22,17,0.6,0.94,4.6,0.19,0.061,Mobile Development,62.67
36,48,0.64,0.96,4.6,0.07,0.049,Mobile Development,68.15
31,36,0.97,0.87,4.2,0.19,0.082,UI/UX Design,59.99
28,32,0.54,0.74,3.63,0.22,0.136,Web Development,22.01
28,37,0.77,0.71,3.62,0.06,0.149,Mobile Development,16.3
7,15,0.76,0.71,3.5,0.25,0.15,Web Development,23.28
12,8,0.86,0.9,4.53,-0.12,0.057,UI/UX Design,54.41
49,50,0.63,0.79,3.97,0.08,0.114,Web Development,42.41
33,32,0.97,0.87,4.21,-0.09,0.096,Mobile Development,58.42
40,40,0.71,0.73,3.78,0.08,0.143,Web Development,30.58
28,36,0.64,0.98,4.65,0.13,0.073,UI/UX Design,73.02
21,20,0.67,0.73,3.63,0.16,0.15,Web Development,21.91
13,21,0.67,0.83,3.82,0.28,0.125,Web Development,35.2
19,18,0.6,0.82,3.93,0.08,0.098,Web Development,31.2
50,54,0.96,0.72,3.5,0.1,0.143,Web Development,29.89
42,40,0.59,0.88,4.03,0.0,0.112,Mobile Development,43.65
50,57,0.94,0.88,4.26,-0.11,0.095,Graphic Design,57.85
21,16,0.7,0.84,4.11,0.08,0.115,Web Development,44.12
26,26,0.63,0.93,4.56,0.15,0.061,UI/UX Design,62.79
50,56,0.6,0.76,3.83,0.15,0.141,Web Development,32.87
50,59,0.75,0.96,4.59,0.11,0.05,UI/UX Design,75.34
12,16,0.83,0.97,4.74,-0.05,0.033,Graphic Design,65.05
23,35,0.95,0.97,4.8,0.17,0.033,UI/UX Design,83.38
49,53,0.83,0.81,4.14,0.22,0.097,Graphic Design,50.28
50,58,0.74,0.75,3.79,0.07,0.139,UI/UX Design,34.56
39,40,0.52,0.82,4.09,0.11,0.089,UI/UX Design,35.98
15,27,0.96,0.8,3.78,0.06,0.13,Mobile Development,46.11
34,43,0.95,0.74,3.78,0.03,0.139,Graphic Design,35.63
31,36,0.69,0.78,3.69,0.23,0.116,Web Development,35.82
9,19,0.51,0.82,4.06,0.07,0.087,Web Development,30.57
19,29,0.87,0.75,3.8,0.11,0.126,Mobile Development,31.94
46,55,0.9,1.0,4.86,0.17,0.029,Web Development,88.24
46,54,0.77,0.9,3.97,0.01,0.111,Mobile Development,49.88
27,37,0.7,0.74,3.78,0.22,0.11,UI/UX Design,39.75
28,41,0.93,0.96,4.86,0.01,0.06,Web Development,72.18
38,37,0.6,0.96,4.4,0.2,0.084,Graphic Design,63.72
48,60,0.72,0.78,3.86,0.2,0.129,UI/UX Design,42.05
18,20,0.51,0.72,3.55,0.25,0.146,Graphic Design,16.57
38,48,0.58,0.78,3.85,0.19,0.135,Graphic Design,36.83
31,40,0.97,0.97,4.87,-0.14,0.054,Web Development,76.27
17,8,0.79,0.76,3.78,0.06,0.114,Web Development,34.36
16,21,0.9,0.95,4.43,-0.05,0.086,Web Development,57.43
13,10,0.74,0.91,4.33,0.06,0.086,UI/UX Design,50.93
24,26,0.92,0.91,4.3,0.16,0.096,Graphic Design,60.57
6,15,0.77,0.83,3.79,0.22,0.143,Mobile Development,42.0
24,24,0.5,0.79,3.79,0.02,0.12,UI/UX Design,21.35
19,30,0.95,0.75,3.8,0.25,0.129,Mobile Development,43.5
14,9,0.57,0.79,3.94,0.1,0.126,Web Development,24.56
24,34,0.73,0.88,4.3,-0.12,0.106,Graphic Design,42.87
25,24,0.74,0.97,4.62,-0.11,0.065,Web Development,64.01
38,48,0.52,0.93,4.47,0.08,0.081,Web Development,57.91
6,7,0.53,0.7,3.58,0.14,0.15,Web Development,14.42
17,15,0.88,0.75,3.86,0.28,0.131,UI/UX Design,41.9
33,48,0.65,0.94,4.6,-0.01,0.079,Mobile Development,61.38
27,30,0.7,0.98,4.54,-0.17,0.056,Mobile Development,60.78
27,25,0.78,0.72,3.52,0.12,0.15,Mobile Development,23.29
49,53,0.69,0.9,4.45,-0.15,0.062,Web Development,56.91
20,24,0.89,0.82,3.94,0.16,0.118,UI/UX Design,47.51
24,28,0.94,0.83,3.96,0.14,0.114,Web Development,46.67
19,29,0.53,0.87,4.35,0.02,0.096,Mobile Development,46.73
13,16,0.82,0.95,4.7,-0.05,0.05,Graphic Design,67.02
35,51,0.66,0.77,3.67,0.15,0.122,UI/UX Design,32.18
36,39,0.79,0.92,4.23,0.02,0.1,Graphic Design,53.88
50,60,0.74,0.89,4.14,0.02,0.103,UI/UX Design,46.44
27,33,0.67,0.85,4.24,-0.13,0.104,Graphic Design,39.92
7,10,0.55,0.86,4.07,0.1,0.115,Web Development,36.43
14,10,0.78,0.71,3.5,0.2,0.15,UI/UX Design,21.23
42,56,0.56,0.7,3.5,0.19,0.15,UI/UX Design,20.05
27,26,0.58,0.85,4.14,0.21,0.106,UI/UX Design,45.93
27,17,0.99,0.88,4.25,0.18,0.089,Graphic Design,64.29
41,55,0.66,0.71,3.62,0.03,0.121,Web Development,21.7
8,9,0.79,0.85,4.21,0.03,0.086,Web Development,42.33
41,59,0.64,0.92,4.14,0.17,0.108,UI/UX Design,53.5
46,54,0.93,0.88,4.34,0.2,0.066,Web Development,69.31
40,47,0.64,0.84,4.11,0.16,0.111,Graphic Design,46.6
22,25,0.68,0.91,4.59,-0.08,0.064,Graphic Design,54.22
37,43,0.8,0.76,3.62,0.14,0.15,UI/UX Design,35.8
22,30,0.93,0.86,4.26,-0.11,0.096,Mobile Development,51.63
10,19,0.91,0.76,3.77,0.15,0.14,Mobile Development,33.67
13,16,0.63,0.85,4.0,0.26,0.097,UI/UX Design,48.79
23,37,0.91,0.89,4.5,0.15,0.057,Graphic Design,67.69
12,16,0.85,0.75,3.76,0.18,0.117,Mobile Development,36.6
23,23,0.99,0.75,3.65,0.19,0.131,Mobile Development,30.3
29,32,0.97,0.77,3.68,0.27,0.15,Mobile Development,34.95
41,60,0.77,0.88,4.44,0.07,0.086,UI/UX Design,58.45
50,59,0.87,0.77,3.93,0.16,0.11,Graphic Design,46.1
21,23,0.79,0.79,3.87,0.26,0.137,Web Development,40.74
19,28,0.8,0.92,4.43,0.12,0.087,UI/UX Design,59.56
15,16,0.55,0.75,3.57,0.13,0.15,UI/UX Design,18.89
21,26,0.5,0.79,4.11,0.09,0.098,Graphic Design,33.17
37,49,0.52,0.96,4.44,0.06,0.081,Graphic Design,57.55
16,10,0.98,0.97,4.81,0.09,0.049,Web Development,85.09
20,28,0.56,0.76,4.05,0.2,0.117,UI/UX Design,34.23
40,46,0.52,0.86,4.06,0.14,0.094,UI/UX Design,44.25
20,30,0.65,0.89,4.25,0.03,0.105,UI/UX Design,46.71
39,46,0.79,0.97,4.57,0.16,0.068,Mobile Development,85.65
50,59,0.97,0.89,4.5,-0.18,0.083,Graphic Design,61.21
17,15,0.85,0.88,4.29,-0.04,0.08,UI/UX Design,50.85
25,27,0.64,0.96,4.38,-0.04,0.075,UI/UX Design,58.05
21,24,0.97,0.74,3.5,0.08,0.15,Web Development,24.31
5,6,0.52,0.87,4.32,0.03,0.09,Mobile Development,41.91
8,12,0.99,0.85,4.04,0.16,0.1,Mobile Development,50.46
13,9,0.53,0.95,4.32,0.17,0.068,UI/UX Design,56.58
5,6,0.88,1.0,4.88,-0.14,0.037,Mobile Development,70.79
12,20,0.52,0.73,3.68,0.3,0.15,Mobile Development,23.49
45,45,0.97,0.81,3.85,0.06,0.112,Web Development,46.41
16,17,0.55,0.76,3.72,0.17,0.147,Web Development,22.77
28,27,0.53,0.71,3.5,0.04,0.136,Mobile Development,19.56
29,27,0.94,0.86,4.18,0.06,0.081,Web Development,54.54
46,55,0.55,0.83,4.28,0.12,0.091,UI/UX Design,47.13
42,52,0.9,0.89,4.42,-0.11,0.089,Web Development,58.88
19,22,0.87,0.91,4.5,-0.14,0.081,Graphic Design,57.0
38,34,0.8,0.72,3.59,0.12,0.145,UI/UX Design,30.87
40,51,0.69,0.88,4.17,0.14,0.102,Web Development,52.26
20,19,0.96,0.99,4.99,-0.11,0.021,Mobile Development,79.47
49,55,0.94,0.86,4.17,0.16,0.098,UI/UX Design,66.36
25,25,0.71,0.73,3.5,0.1,0.138,Web Development,22.52
50,55,0.62,0.71,4.01,0.05,0.127,Graphic Design,29.93
42,53,0.64,0.77,3.85,0.04,0.129,Web Development,34.74
36,38,0.61,0.91,4.25,0.17,0.093,UI/UX Design,57.12
41,60,0.77,0.78,3.98,0.1,0.101,Web Development,41.47
47,48,0.93,0.96,4.78,-0.13,0.044,Graphic Design,81.08
25,20,0.89,0.96,4.56,-0.08,0.076,Graphic Design,58.32
16,17,0.9,0.85,4.02,0.19,0.098,Mobile Development,54.97
40,45,0.72,0.79,3.84,0.25,0.108,UI/UX Design,41.18
50,59,0.66,0.87,4.34,0.1,0.075,Graphic Design,58.42
18,25,0.88,0.96,4.73,-0.12,0.063,Graphic Design,66.48
30,35,0.9,0.73,3.56,0.06,0.15,Graphic Design,27.14
30,43,0.85,1.0,4.99,-0.09,0.027,Mobile Development,74.05
16,8,0.52,0.87,4.01,0.14,0.12,UI/UX Design,42.23
33,33,0.79,0.82,3.95,0.18,0.108,Graphic Design,45.26
26,31,0.67,0.84,4.11,0.01,0.102,UI/UX Design,45.42
29,35,0.6,0.8,3.89,0.15,0.1,Graphic Design,39.86
17,18,0.85,0.83,4.0,0.13,0.118,Graphic Design,50.83
14,18,0.63,0.87,4.41,0.11,0.086,UI/UX Design,47.91
9,7,0.96,0.74,3.65,0.08,0.122,UI/UX Design,31.65
31,42,0.65,0.74,3.74,0.22,0.125,Mobile Development,31.28
49,54,0.78,0.77,3.86,0.2,0.121,Mobile Development,45.0
42,43,0.91,0.84,4.16,0.15,0.109,UI/UX Design,54.26
14,7,0.7,0.81,3.94,0.11,0.128,UI/UX Design,33.53
29,41,0.91,0.93,4.24,0.17,0.1,Mobile Development,64.98
48,59,0.86,0.79,4.02,0.16,0.097,UI/UX Design,50.19
31,31,0.96,0.74,3.65,0.17,0.132,UI/UX Design,35.13
20,16,0.66,0.71,3.5,0.13,0.14,Mobile Development,14.83
5,13,0.55,0.7,3.5,0.1,0.15,Mobile Development,5.54
45,49,0.72,0.71,3.58,0.26,0.149,Mobile Development,31.29
32,45,0.89,0.97,4.6,0.01,0.042,Graphic Design,77.54
40,48,0.73,0.91,4.36,-0.07,0.09,Web Development,60.87
31,27,0.63,0.99,4.85,0.16,0.031,Graphic Design,74.61
29,25,0.51,0.7,3.53,0.19,0.15,UI/UX Design,12.14
21,13,0.66,0.95,4.43,0.16,0.089,Mobile Development,61.53
25,34,0.86,0.92,4.53,0.13,0.079,Graphic Design,65.28
34,45,0.57,0.87,4.21,0.06,0.089,Graphic Design,47.02
25,31,0.67,0.8,4.06,0.15,0.1,UI/UX Design,38.41
30,35,0.51,0.79,3.83,0.18,0.121,Graphic Design,31.33
22,22,0.86,0.96,4.67,0.05,0.058,Web Development,72.25
30,25,0.94,0.93,4.6,-0.01,0.052,Mobile Development,75.15
43,57,0.78,0.9,4.26,-0.02,0.107,Mobile Development,62.74
46,60,0.51,0.7,3.61,0.28,0.142,UI/UX Design,19.35
27,21,0.61,0.74,3.93,0.01,0.098,UI/UX Design,31.18
37,51,0.72,0.99,4.81,0.07,0.065,Mobile Development,80.48
44,48,0.79,0.84,4.14,0.17,0.098,Mobile Development,56.52
13,12,0.75,0.93,4.65,0.04,0.076,Graphic Design,65.56
22,21,0.96,0.84,4.22,-0.12,0.088,UI/UX Design,52.28
38,50,0.97,0.95,4.61,-0.04,0.05,UI/UX Design,73.9
47,52,0.55,0.72,3.5,0.19,0.15,Mobile Development,22.2
41,53,0.57,0.7,3.5,0.22,0.147,Web Development,21.25
21,32,0.68,0.83,4.02,0.09,0.124,UI/UX Design,39.41
50,58,0.71,0.87,4.06,0.22,0.104,UI/UX Design,61.22
13,28,0.79,0.8,4.15,0.08,0.092,UI/UX Design,44.56
23,29,0.89,0.93,4.35,-0.12,0.101,Mobile Development,56.32
16,14,0.57,0.83,4.06,0.24,0.119,Graphic Design,40.8
38,40,0.9,0.99,4.64,-0.08,0.047,Mobile Development,73.24
50,56,0.81,0.73,3.72,0.16,0.132,Mobile Development,36.8
32,25,0.99,0.74,3.84,0.12,0.107,UI/UX Design,39.25
43,42,0.83,0.98,4.51,0.06,0.053,UI/UX Design,76.03
41,47,0.86,0.91,4.52,0.14,0.083,Web Development,64.41
27,22,0.6,0.89,4.13,0.01,0.117,Mobile Development,45.49
44,52,0.88,0.72,3.53,0.13,0.15,Graphic Design,31.85
35,36,0.54,0.96,5.0,-0.1,0.05,Graphic Design,65.56
47,60,0.83,0.94,4.58,0.01,0.045,Mobile Development,72.58
17,13,0.53,0.91,4.53,-0.09,0.061,UI/UX Design,50.74
17,20,0.56,0.95,4.65,-0.12,0.043,UI/UX Design,54.95
31,36,0.55,0.85,4.14,0.18,0.11,Web Development,44.77
50,58,0.53,0.8,3.82,0.21,0.14,Graphic Design,35.06
41,35,0.66,0.84,4.31,0.03,0.083,UI/UX Design,47.54
45,51,1.0,0.96,4.91,-0.12,0.051,UI/UX Design,81.57
23,25,0.67,0.92,4.47,-0.0,0.086,UI/UX Design,55.11
33,44,0.88,0.9,4.53,0.06,0.053,Web Development,64.77
50,58,0.57,0.75,3.83,0.21,0.118,Graphic Design,32.92
48,60,0.73,0.94,4.53,0.18,0.055,Web Development,71.39
19,17,0.59,0.88,4.28,-0.1,0.094,Web Development,40.55
49,54,0.6,0.75,3.66,0.18,0.133,Web Development,29.28
27,22,0.55,0.82,4.34,-0.02,0.089,Web Development,40.46
44,47,0.72,1.0,4.9,-0.02,0.053,Mobile Development,77.11
25,35,0.54,0.78,3.84,0.12,0.119,UI/UX Design,25.77
21,34,0.95,0.76,3.67,0.2,0.15,Web Development,38.32
26,24,0.72,0.7,3.59,0.07,0.139,Graphic Design,17.14
43,51,0.92,0.77,3.62,0.23,0.129,Web Development,39.47
18,16,0.99,0.78,3.73,0.26,0.132,Web Development,46.06
42,39,0.84,0.97,4.62,-0.2,0.056,Graphic Design,70.0
43,55,0.95,0.77,3.73,0.15,0.117,Web Development,46.21
20,12,0.57,0.94,4.51,-0.1,0.05,UI/UX Design,53.99
38,49,0.91,0.74,3.79,0.26,0.137,Graphic Design,38.28
42,39,0.64,0.96,4.92,0.19,0.054,UI/UX Design,76.38
27,25,0.74,0.78,3.93,0.21,0.113,Graphic Design,43.22
38,55,0.82,0.89,4.3,-0.2,0.068,Mobile Development,56.2
35,43,0.95,0.77,3.95,0.16,0.124,UI/UX Design,44.69
36,29,0.96,0.84,4.1,0.3,0.116,Web Development,54.92
25,15,0.55,0.71,3.5,0.25,0.143,Web Development,19.55
35,37,0.68,0.87,4.4,-0.02,0.067,Web Development,49.53
49,57,0.9,0.82,3.84,0.12,0.117,Graphic Design,46.34
21,20,0.85,0.97,4.67,-0.09,0.073,Web Development,61.96
38,42,0.51,0.73,3.51,0.07,0.146,UI/UX Design,17.37
23,25,0.72,0.78,3.68,0.15,0.142,UI/UX Design,27.68
17,8,0.91,0.77,3.73,0.11,0.114,Mobile Development,31.05
39,42,0.87,0.88,3.9,0.27,0.109,Graphic Design,61.77
33,45,0.71,0.73,3.52,0.0,0.137,UI/UX Design,21.15
18,13,0.87,0.77,3.86,0.0,0.104,Web Development,32.59
39,45,0.78,0.91,4.45,-0.1,0.059,Web Development,60.53
40,49,0.96,0.74,3.5,0.07,0.147,UI/UX Design,32.29
35,28,0.79,0.93,4.63,0.01,0.062,Mobile Development,67.36
39,45,0.7,0.73,3.97,0.13,0.105,Mobile Development,36.69
7,16,0.93,0.89,4.6,0.17,0.059,UI/UX Design,72.59
42,51,0.52,0.98,4.62,0.18,0.071,UI/UX Design,66.12
19,13,0.95,0.77,3.71,0.16,0.123,Graphic Design,31.19
25,34,0.85,0.79,3.75,0.04,0.112,Graphic Design,34.23
36,35,0.97,0.99,5.0,0.07,0.02,UI/UX Design,90.54
11,15,0.63,0.88,4.18,0.09,0.112,Web Development,43.5
44,44,0.85,0.86,4.08,0.07,0.085,UI/UX Design,51.11
26,33,0.9,0.88,4.42,-0.17,0.061,Graphic Design,57.48
43,54,0.85,0.8,4.1,0.25,0.085,UI/UX Design,49.33
33,41,0.61,0.94,4.7,-0.03,0.049,Mobile Development,62.72
21,18,0.64,0.91,4.26,0.05,0.095,Graphic Design,49.48
41,37,0.78,0.9,4.42,-0.06,0.093,Mobile Development,55.57
35,41,0.72,0.98,4.92,-0.02,0.048,Graphic Design,73.01
36,42,0.87,0.89,4.3,0.14,0.076,Graphic Design,64.03
25,31,0.69,0.85,4.18,0.11,0.101,Graphic Design,46.82
17,27,0.93,1.0,4.83,-0.01,0.05,Web Development,75.12
9,9,0.72,0.76,3.71,0.26,0.117,Graphic Design,27.19
25,36,0.52,0.72,3.65,0.09,0.135,Mobile Development,14.91
12,23,0.51,0.72,3.74,0.07,0.123,Graphic Design,12.17
36,43,0.82,1.0,5.0,-0.1,0.017,Mobile Development,88.06
24,29,0.77,0.9,4.35,0.15,0.064,UI/UX Design,53.05
32,28,0.77,0.79,3.92,0.07,0.098,Mobile Development,39.98
20,27,0.9,0.79,3.81,0.05,0.139,Mobile Development,31.8
13,7,0.69,0.71,3.78,0.06,0.121,Mobile Development,19.52
35,36,1.0,0.76,3.71,0.06,0.133,Graphic Design,41.79
50,60,0.97,0.99,4.76,-0.17,0.041,Mobile Development,83.42
16,16,0.51,0.9,4.38,0.07,0.066,Mobile Development,46.97
36,33,0.95,1.0,4.83,-0.09,0.034,Mobile Development,80.42
46,51,0.84,0.84,3.87,0.22,0.108,Mobile Development,52.07
38,37,0.75,0.88,4.36,-0.18,0.091,Mobile Development,45.4
24,10,0.79,0.85,4.21,0.02,0.109,Web Development,44.17
36,43,0.92,0.98,4.74,-0.11,0.048,UI/UX Design,75.02
17,15,0.98,1.0,4.85,-0.17,0.055,Mobile Development,75.33
36,45,0.78,0.98,4.72,-0.18,0.05,UI/UX Design,68.41
50,51,0.59,0.86,3.99,0.03,0.108,Graphic Design,45.88
39,29,0.82,0.73,3.77,0.16,0.127,Mobile Development,37.13
38,40,0.54,0.86,3.99,0.27,0.123,Graphic Design,46.9
33,49,0.82,0.74,3.52,0.07,0.15,Web Development,27.76
40,53,0.9,0.76,3.93,0.02,0.126,Graphic Design,36.46
